Date,Close,High,Low,Open,Volume,EMA_50,RSI_14,MACD,MACD_Signal,Ticker
2022-02-15,155.84600830078125,157.35139135710241,154.4990955269251,154.4990955269251,842311,,45.66106720064035,1.043041825672674,,GGAL.BA
2022-02-16,161.74867248535156,162.81828650258979,154.65756218210973,157.39100545000244,1863063,,53.64634434338162,1.212247738549479,,GGAL.BA
2022-02-17,158.53985595703125,163.68982613338198,158.06446925876452,160.0452270188994,1043971,,49.39664833955907,1.0750277165949171,2.243750945955545,GGAL.BA
2022-02-18,160.20364379882812,161.0751818237731,157.66827693932834,160.36210196075007,1781911,,51.54021483267234,1.0879919407157956,2.012599144907595,GGAL.BA
2022-02-21,161.35250854492188,161.55058430404384,157.27215274284328,160.83751640703872,475360,,53.02009137002163,1.1773976579836187,1.8455588475228,GGAL.BA
2022-02-22,165.39324951171875,166.93823792756407,159.0548255783355,160.52059094876407,1797909,,57.890856611760384,1.5563655459808672,1.7877201872144135,GGAL.BA
2022-02-23,167.37403869628906,168.6021109839306,162.46176163530936,165.5913566273345,2064547,,60.07600508299897,1.9935530222865339,1.8288867542288376,GGAL.BA
2022-02-24,162.1844482421875,162.42214159903017,155.29141343126787,159.21331150561988,2363133,,52.403389557653334,1.8993758461613481,1.8429845726153398,GGAL.BA
2022-02-25,158.1436767578125,164.32363021736506,157.50983196746296,162.18441462832118,1613773,,47.33425494216638,1.4816042553306659,1.7707085091584052,GGAL.BA
2022-03-02,160.7186737060547,161.62981735038227,155.29139314056334,157.66830221924545,1707644,,50.612834014191876,1.3428188138805979,1.6851305701028438,GGAL.BA
2022-03-03,162.93710327148438,164.56132680109584,156.08368731894797,160.87712277381723,1966969,,53.309572830754064,1.3957497431619004,1.6272544047146553,GGAL.BA
2022-03-04,154.34063720703125,164.79903509309938,153.033329915282,164.79903509309938,3412234,,43.416363146133115,0.7355558878200839,1.448914701335741,GGAL.BA
2022-03-07,146.9722137451172,155.9648580742508,146.0214525161655,154.49909261616094,2540582,,37.06664313988588,-0.3778668777180201,1.0835583855249888,GGAL.BA
2022-03-08,149.38873291015625,152.91447883851606,146.10066820987797,148.16066084353628,1264042,,40.15771873085173,-1.0531297164388604,0.656220765132219,GGAL.BA
2022-03-09,152.6768035888672,154.49910312051347,150.6168228010118,150.6168228010118,1541103,,44.1755247183456,-1.3078840833293555,0.26339979543990416,GGAL.BA
2022-03-10,158.1436767578125,159.25289607373634,152.12216938386754,153.7067753149495,1638849,,50.16634263363491,-1.056469456067532,-0.0005740548615830782,GGAL.BA
2022-03-11,155.37062072753906,162.34287734779934,154.1029311113549,160.04520351924776,1088307,,47.388311948151056,-1.068665092894861,-0.21419226246823866,GGAL.BA
2022-03-14,148.2003173828125,155.96489123433582,147.36839659700865,154.26143208443509,1669543,,41.05723155391737,-1.6380315698415302,-0.498960123942897,GGAL.BA
2022-03-15,148.55682373046875,151.29026686919232,146.37799031575523,148.16067220052085,855872,157.67385131835937,41.47588614423426,-2.0370101372107285,-0.8065701265964633,GGAL.BA
2022-03-16,156.9156494140625,157.58909987273995,148.95299992565145,148.95299992565145,1444094,157.64411791034772,50.375725761816916,-1.6595854829003827,-0.9771731978572472,GGAL.BA
2022-03-17,161.0355987548828,161.62982605656134,157.07408341035924,157.07408341035924,1327468,157.77711715915302,54.082189819763684,-1.01631282361285,-0.9850011230083678,GGAL.BA
2022-03-18,158.3813934326172,163.3729056508909,157.66832543982946,160.83753801148433,1370572,157.80081426791634,51.41774941201718,-0.7124738390684513,-0.9304956662203846,GGAL.BA
2022-03-21,161.55056762695312,163.21440866765099,160.2036550218844,161.66942032390793,2283228,157.94786341925112,54.31208798580752,-0.21349237597047477,-0.7870950081704027,GGAL.BA
2022-03-22,164.36325073242188,164.79901978920438,162.30327023880724,163.84825863141424,2089055,158.1994472354539,56.77348303625436,0.4042540593826516,-0.5488251946597918,GGAL.BA
2022-03-23,162.97674560546875,167.57210601335015,162.699446773619,164.3632760334752,3101645,158.38679226957214,55.19491098945927,0.773032150351014,-0.2844537256576307,GGAL.BA
2022-03-25,169.31515502929688,173.91051501948263,165.86864410384615,173.03897685097704,4035666,158.81535551505155,60.589674192649625,1.5587794730919882,0.08419291409229306,GGAL.BA
2022-03-28,164.7990264892578,167.45324641518306,164.04634104580552,167.17593552516058,669270,159.0500092787459,55.465340370896236,1.7963686375942984,0.42662805879269416,GGAL.BA
2022-03-29,162.1844482421875,167.01750216950538,162.0259900341545,165.59135411803564,1039230,159.17292845378284,52.68714067629591,1.753472212436975,0.6919968895215504,GGAL.BA
2022-03-30,164.6009521484375,165.5913309218938,160.0848273593937,160.0848273593937,1314669,159.38579212808304,54.93392829253267,1.8926508551919312,0.9321276826556266,GGAL.BA
2022-03-31,163.09559631347656,167.80979729265425,162.8182853954602,166.3836493092294,1189632,159.5312746451573,53.23787349989163,1.860039914901165,1.1177101291047344,GGAL.BA
2022-04-01,166.027099609375,167.57208807441367,164.6801868985614,164.6801868985614,1047394,159.7860128790482,56.081561913751344,2.0471451116122523,1.3035971256062382,GGAL.BA
2022-04-04,164.99710083007812,167.57208559693407,164.6009493274849,166.38363108915442,835566,159.99036926928468,54.8201441690727,2.0882430683894313,1.4605263141628768,GGAL.BA
2022-04-05,159.13406372070312,166.7797828990042,159.05482858420473,165.59132838903506,1506772,159.9567886595364,48.17732897667813,1.6289380164739669,1.494208654625095,GGAL.BA
2022-04-06,157.82676696777344,158.9756039856458,155.68755112594468,157.5494681508168,1894235,159.8732583971143,46.8151485805562,1.1462344540104823,1.4246138145021725,GGAL.BA
2022-04-07,155.80638122558594,158.30214294713966,154.49908610209428,158.30214294713966,2519528,159.7137730178387,44.71111714303802,0.5938150287263113,1.2584540573470004,GGAL.BA
2022-04-08,155.5290985107422,158.06446597309525,154.53871965126163,155.88563248223804,1006913,159.54966813520747,44.41607828782149,0.1321212450121152,1.0331874948800235,GGAL.BA
2022-04-11,151.64682006835938,155.29141944212145,151.52797943013127,155.29141944212145,1913776,159.23975252474284,40.39670617649493,-0.5408077347262861,0.7183884489587616,GGAL.BA
2022-04-12,152.1221923828125,153.8652567526151,150.14143466949463,151.7656584123324,2721605,158.96063251917695,41.09956546989684,-1.0239468050523897,0.3699213981565314,GGAL.BA
2022-04-13,150.93373107910156,153.07294689695135,150.22066316968002,150.53757955395957,1592688,158.64585207054654,39.83483777738947,-1.485611687170291,-0.0011852189088330468,GGAL.BA
2022-04-18,152.6768035888672,155.17256558533464,150.37912945521694,153.70680002758775,979132,158.41177173793167,42.62357977890582,-1.6913363753762667,-0.3392154502023198,GGAL.BA
2022-04-19,153.706787109375,154.49909013571198,152.32025681328528,152.91448408303802,668255,158.22726253681182,44.26746521294833,-1.7510782704785868,-0.6215880142575733,GGAL.BA
2022-04-20,154.7367706298828,155.29138028441037,152.91447140250614,153.70677436314088,676365,158.090380501246,45.93561129184521,-1.695765363062634,-0.8364234840185855,GGAL.BA
2022-04-21,152.51832580566406,156.0836892660562,152.12217431006493,154.30100753586012,722704,157.87186855239963,42.953480530096975,-1.810074035673722,-1.0311535943496128,GGAL.BA
2022-04-22,152.9937286376953,155.687554257202,152.55795952847305,155.0537093792047,853840,157.68056894790143,43.795545757554656,-1.8410806155269483,-1.19313899858508,GGAL.BA
2022-04-25,153.62757873535156,154.02373031753615,148.67568395804412,152.12220755888484,1785890,157.52162815525242,44.96205523055149,-1.7938290037410525,-1.3132769996162745,GGAL.BA
2022-04-26,151.01295471191406,153.54832186169637,150.3394923346603,152.51832555690174,798405,157.26638605943523,41.166551746685045,-1.9449400105791312,-1.439609601808846,GGAL.BA
2022-04-27,151.13180541992188,153.66717273906255,150.89411208915573,151.40911632074656,764400,157.0258142696504,41.40867348297227,-2.031686298368129,-1.5580249411207028,GGAL.BA
2022-04-28,150.8544921875,152.67679157576185,149.8245079194077,151.13180308403858,655767,156.78380163897785,40.98484873144346,-2.0986186472464965,-1.6661436823458615,GGAL.BA
2022-04-29,147.44761657714844,153.2710372992089,146.17992673977656,151.488355265797,1191763,156.4176767345924,36.09681445726951,-2.3989161926664906,-1.8126981844099874,GGAL.BA
2022-05-02,146.4572296142578,147.20991512460418,144.19916099363317,144.99146407601577,1417928,156.0270709651675,34.79756344953542,-2.685859198879484,-1.987330387303887,GGAL.BA
2022-05-03,150.26026916503906,151.32988312241903,147.8041369544996,148.16067091043118,1458001,155.80092187496638,43.2452367881337,-2.576687639025323,-2.1052018376481745,GGAL.BA
2022-05-04,150.18106079101562,150.93374634700731,148.16068539050062,150.53759478179208,725954,155.58053516579184,43.11992951806239,-2.4681090206682086,-2.1777832742521817,GGAL.BA
2022-05-05,148.76516723632812,152.35235907315203,146.33247985162828,150.04336275192156,2328438,155.31326583522466,40.84175706190743,-2.4678624776493336,-2.2357991149316123,GGAL.BA
2022-05-06,150.1670684814453,151.28032581716522,146.53864204546082,148.76516929991845,504940,155.11145417429213,43.996714884541475,-2.327712950287321,-2.254181882002754,GGAL.BA
2022-05-09,146.12632751464844,150.08460533683908,145.3016868259845,147.6106832708472,909257,154.75909626607083,37.747879008655644,-2.513720856967126,-2.3060896769956285,GGAL.BA
2022-05-10,145.42538452148438,149.58980976221955,144.14718898981516,148.60024349296583,1154952,154.39306835451842,36.772204614257234,-2.6867228362197295,-2.382216308840449,GGAL.BA
2022-05-11,148.2703857421875,148.64147150395732,145.67276024376432,145.96138949348375,1141932,154.15296315403486,43.19047425621883,-2.56469610906845,-2.418712268886049,GGAL.BA
2022-05-12,150.41445922851562,150.9092486836366,145.1367637613117,145.961404464501,849690,154.0063551569557,47.51452649151913,-2.2688266161337936,-2.388735138335598,GGAL.BA
2022-05-13,158.7433319091797,159.07318315006938,152.558526769861,152.558526769861,2675292,154.19211895116055,60.19064186999304,-1.346752963483766,-2.1803387033652317,GGAL.BA
2022-05-16,162.41297912597656,162.86653401578872,155.52723700980349,159.98029164082539,2833476,154.51450562468276,64.28360182045908,-0.31624758341823167,-1.8075204793758317,GGAL.BA
2022-05-17,164.26841735839844,166.5774137286667,162.45421041855118,166.16509339765514,2018090,154.8970119671814,66.17712121793458,0.6427445543581314,-1.3174674726290392,GGAL.BA
2022-05-19,160.06272888183594,164.8456337990507,158.74329902556008,162.4541813404433,861436,155.09958910108944,58.59427002786773,1.051270429934533,-0.8437198921163248,GGAL.BA
2022-05-20,157.67129516601562,163.07269412519852,155.85708819045524,160.80493225999348,1231178,155.20044031932184,54.752473689881754,1.1685906294239885,-0.4412577878082622,GGAL.BA
2022-05-23,161.5883331298828,162.8665286561932,157.50636442193874,162.04188800476942,1466872,155.450945919736,59.443073116417196,1.5596611574302415,-0.041073998760561455,GGAL.BA
2022-05-24,163.4437713623047,163.56747500738177,160.63999823613585,163.19637665516802,1334813,155.7643900547387,61.48007905853232,1.996293696119153,0.36639954021538146,GGAL.BA
2022-05-26,165.42291259765625,165.58783820424767,163.567471211714,163.567471211714,1228967,156.14315564465704,63.58127687370172,2.473515143255412,0.7878226608233876,GGAL.BA
2022-05-27,163.56747436523438,167.195888112269,162.8665247949353,165.42291578694883,1035649,156.43430539840517,60.26246349547021,2.6712062169922604,1.1644993720571621,GGAL.BA
2022-05-30,163.23764038085938,166.4949689551621,161.83575356719967,164.10351571909675,359876,156.7011028486975,59.66623081915518,2.76933974647136,1.4854674469400018,GGAL.BA
2022-05-31,160.804931640625,163.69117400340545,159.98029096554487,162.45421299078524,2077178,156.86203731112604,55.318908020464214,2.6206033273668083,1.712494623025363,GGAL.BA
2022-06-01,157.2177276611328,160.39259905087368,155.85707568439653,159.9802787448303,1475178,156.87598595230278,49.582117454464075,2.188048797483617,1.807605457917014,GGAL.BA
2022-06-02,158.04237365722656,159.9802841948558,154.20779971359815,154.20779971359815,810764,156.92172664661354,50.84413928366343,1.8900014954403446,1.8240846654216802,GGAL.BA
2022-06-03,157.38270568847656,159.77415903567336,156.1045098995871,157.42392766310175,420249,156.93980425609837,49.77089099245028,1.5823270875524145,1.7757331498478273,GGAL.BA
2022-06-06,154.20779418945312,157.50635663200828,152.7234385736999,157.50635663200828,1222484,156.83266660642602,44.86255565080367,1.0699701288856147,1.6345805456553848,GGAL.BA
2022-06-07,154.12533569335938,155.52723489425833,153.012078342256,153.58932429279307,1171439,156.72649676669792,44.73915001071001,0.6497795817644487,1.4376203528771976,GGAL.BA
2022-06-08,149.34242248535156,153.300687425952,148.93010217212088,153.300687425952,3071001,156.43692522625298,38.178954223353124,-0.06837736584125764,1.1364208091335066,GGAL.BA
2022-06-09,144.80690002441406,149.13626334277305,144.39457970837987,148.84763408834212,2355264,155.98084580657303,33.20649116998324,-0.9920647733468115,0.7107236926374431,GGAL.BA
2022-06-10,148.3528289794922,148.4765326110245,141.42585343623023,143.89977507068323,2284459,155.68170789178555,39.80704794498557,-1.4215797796956906,0.28426299817081635,GGAL.BA
2022-06-13,144.64198303222656,148.2291753407173,143.28133082308557,145.9201787158853,1739703,155.2487775051362,35.817950684125094,-2.0379159453669047,-0.18017279053672788,GGAL.BA
2022-06-14,145.54905700683594,150.08458002971184,143.61114668203703,146.5798576938532,1798799,154.86839630912442,37.467535547368,-2.4252171148513924,-0.6291816553996608,GGAL.BA
2022-06-15,147.8992919921875,149.91965888204922,146.86849127460331,148.51777242273803,1895802,154.5950981006171,41.6520039383704,-2.5135372674410803,-1.0060527778079447,GGAL.BA
2022-06-16,146.08509826660156,149.25997006641515,144.72444611412075,145.87893808695182,1896882,154.2613726169302,39.4570930647899,-2.6988116754433804,-1.3446045573350318,GGAL.BA
2022-06-21,145.59031677246094,148.4353246448842,144.55951590687147,146.78604325994104,977564,153.92133121126474,38.8557112070364,-2.8526837476222795,-1.6462203953924814,GGAL.BA
2022-06-22,144.97183227539062,147.8993091699447,143.48747655306565,146.1263241799667,1826038,153.57037046868146,38.07451580407431,-2.9900673680686793,-1.914989789927721,GGAL.BA
2022-06-23,142.5391387939453,145.1367517610063,139.9415132438668,144.64196234679588,1667996,153.13777314810358,35.08646683497985,-3.2576902843961477,-2.1835298888214068,GGAL.BA
2022-06-24,140.10643005371094,144.97181704444395,139.6941097621073,141.8381803116529,1395898,152.62674008557838,32.35217879430096,-3.624303918524447,-2.471684694762015,GGAL.BA
2022-06-27,143.2812957763672,143.61114696365306,137.7149720555587,140.18889370925135,1736802,152.26025207345245,39.03008264455894,-3.616968572304529,-2.700741470270518,GGAL.BA
2022-06-28,146.1675567626953,148.84763890361918,144.14718966537163,144.76567015943098,2406932,152.02132284557962,44.40325345257034,-3.339759449464424,-2.8285450661092995,GGAL.BA
2022-06-29,147.65191650390625,148.2291624642147,143.48747854672246,145.96140059063146,636354,151.84997357727872,46.990608965671306,-2.9661024143282475,-2.856056535753089,GGAL.BA
2022-06-30,145.30169677734375,147.11590390005142,143.8998100272069,145.34293133120468,1370767,151.5931784086538,43.5359237889428,-2.827031354567538,-2.850251499515979,GGAL.BA
2022-07-01,150.0021209716797,151.07415627446426,143.07514492494673,145.7552268903996,1009070,151.53078399936072,51.25462282859409,-2.310893051735974,-2.742379809959978,GGAL.BA
2022-07-04,144.6007537841797,150.08460948204703,143.98227325059983,150.08460948204703,945611,151.2590181085693,43.83847102011611,-2.311054521150197,-2.6561147521980217,GGAL.BA
2022-07-05,154.2490692138672,154.95000636703637,146.08511747638906,150.90927134776342,2105572,151.37627501465943,56.066882983253414,-1.515178036742924,-2.4279274091070024,GGAL.BA
2022-07-06,154.00164794921875,155.11491790736017,148.97133473667955,154.20780812050285,1241608,151.4792308160147,55.73176008001887,-0.894098407259122,-2.1211616087374265,GGAL.BA
2022-07-07,159.15562438964844,162.70158123203137,155.03242168525338,155.8570622261324,2494518,151.78026585811799,60.96575791461679,0.013835017439191688,-1.694162283502103,GGAL.BA
2022-07-08,164.43336486816406,167.40207667993226,159.98030973353133,162.2068373008477,2217369,152.27646581929628,65.46822430975368,1.1460375391506545,-1.1261223189715517,GGAL.BA
2022-07-11,161.38218688964844,164.51582415200468,155.52724530923803,160.8049409004557,831094,152.63355292009442,61.08170473369895,1.7766317269444016,-0.545571509788361,GGAL.BA
2022-07-12,157.01158142089844,158.08361682820765,153.05331619855409,156.14571876789702,2127819,152.80524031228282,55.359774365773866,1.9017881987691965,-0.05609956807684953,GGAL.BA
2022-07-13,152.84715270996094,154.4551994945155,151.11540227550645,153.58932427728828,1622512,152.80688393572117,50.505048390549035,1.6459673242691792,0.28431381039235626,GGAL.BA
2022-07-14,150.62060546875,154.1253281330441,147.6106722137985,147.6519067617466,807067,152.72114752525172,48.07747043647078,1.2491640976637939,0.47728386784664384,GGAL.BA
2022-07-15,157.2177276611328,157.34143130275612,149.67227109374588,149.91966579397533,827528,152.89748400116864,54.981969592967424,1.4503090483178767,0.6718889039408904,GGAL.BA
2022-07-18,159.89784240722656,161.4234328853277,158.74335034700172,159.15567073751342,929353,153.17200786022974,57.457040150070966,1.8051718350051544,0.8985454901537433,GGAL.BA
2022-07-19,160.0215301513672,162.0418973472354,158.33101420187884,161.62957699775131,844566,153.44061657752925,57.572971707779594,2.0724933046202807,1.133335053047051,GGAL.BA
2022-07-20,155.98077392578125,159.1556454617222,155.48599708555545,159.1556454617222,2648143,153.5402305911862,52.536189158223614,1.935975517182328,1.2938631458741063,GGAL.BA
2022-07-21,164.39215087890625,165.75280318527882,153.46566012166772,156.0632736458409,1827159,153.9657960926654,60.31854780379731,2.477947770952511,1.5306800708897874,GGAL.BA
2022-07-22,166.20631408691406,166.98972013390184,158.74331420136346,164.92811865076723,3618311,154.44581640616536,61.77433413739886,3.0190507582095165,1.8283542083537334,GGAL.BA
2022-07-25,176.76174926757812,178.53472184157314,167.48454085779662,169.01011869092693,2590162,155.32095102818155,68.91910183152876,4.250615725507032,2.3128065117843932,GGAL.BA
2022-07-26,176.88543701171875,182.24560176964962,172.34991298577725,177.29775737771342,1988558,156.166617145183,68.99223908868944,5.1769438165062525,2.8856339727287654,GGAL.BA
2022-07-27,186.0801544189453,186.3687836746573,171.60772132832287,176.47309604591445,2759436,157.33969703827174,73.90760119549525,6.577184663119084,3.6239441108068293,GGAL.BA
2022-07-28,189.9971923828125,193.62561863327596,181.4209350326574,190.07966147739788,4644094,158.62038313021452,75.67654657886582,7.91175605102319,4.481506498850101,GGAL.BA
2022-07-29,186.24510192871094,195.4398404438095,181.87450382412337,193.79055908985328,2940438,159.70370543603792,70.72997685913417,8.567885893629125,5.298782377805907,GGAL.BA
2022-08-01,180.18399047851562,186.36879564368206,178.12238875679347,186.36879564368206,1848991,160.50685386907628,63.508316141427336,8.50080054473068,5.939186011190862,GGAL.BA
2022-08-02,186.24510192871094,186.36879299705038,175.89585891603215,175.89585891603215,2656873,161.51619693023844,67.12330078408421,8.834873044672207,6.518323417887132,GGAL.BA
2022-08-03,186.03892517089844,188.67777258532612,182.24557336183443,187.19341698251773,1363536,162.4778725475192,66.88059239728717,8.979481295630848,7.010554993435875,GGAL.BA
2022-08-04,184.18350219726562,190.4095293083242,181.8332712096479,188.3479275939291,2377323,163.32907371025436,64.61625484660667,8.842437137708856,7.376931422290472,GGAL.BA
2022-08-05,183.2351531982422,187.6057512381972,182.65790724949747,185.54414957623896,1111195,164.10970427841076,63.434101558530365,8.558646072318453,7.613274352296068,GGAL.BA
2022-08-08,188.3066864013672,188.71900670215143,183.0702135482006,186.69862716189508,1161617,165.05860553813454,66.91955380495367,8.64333496809013,7.819286475454881,GGAL.BA
2022-08-09,183.89488220214844,189.25504693001375,183.89488220214844,187.19344511160403,779838,165.79728305437038,61.43361916222781,8.259248326741755,7.907278845712256,GGAL.BA
2022-08-10,181.04983520507812,187.19340478380232,180.55504584204664,184.71948313467718,670888,166.39542235439814,58.124483312839324,7.63724794042912,7.853272664655629,GGAL.BA
2022-08-11,183.81239318847656,186.3687841996433,182.2455810093857,186.3687841996433,1402952,167.07844081847963,60.35742310631288,7.28326653170393,7.739271438065289,GGAL.BA
2022-08-12,189.66734313964844,190.49198376199473,183.19390922102306,183.19390922102306,1976204,167.96428012519215,64.65868607118647,7.389992016338056,7.669415553719843,GGAL.BA
2022-08-16,191.646484375,194.61519578458214,188.5540818996094,191.48155875958275,2118395,168.8929940173415,66.00154854491612,7.547272628300647,7.644986968636005,GGAL.BA
2022-08-17,190.90431213378906,192.80098816187302,188.84271049087556,188.84271049087556,2295390,169.75618296308454,65.00407354048217,7.525284750872203,7.621046525083244,GGAL.BA
2022-08-18,197.3365020751953,197.50142768191705,190.4919824405964,190.4919824405964,2609331,170.83776410473595,69.33018661759459,7.935408719712825,7.683918964009161,GGAL.BA
2022-08-19,194.73887634277344,196.18199742008855,192.1412634368131,195.1924311979616,1724288,171.77506262387467,65.79296530604047,7.959080902175799,7.738951351642489,GGAL.BA
2022-08-22,198.44976806640625,199.56303798091184,190.57445989844976,193.37823308480918,1364936,172.82112950397396,68.28253729995,8.182951257817791,7.82775133287755,GGAL.BA
2022-08-23,208.22178649902344,208.63410686832842,200.80001985153348,202.03698095944847,1587610,174.20939056260335,73.70889873752077,9.044629488255254,8.071126963953091,GGAL.BA
2022-08-24,209.66490173339844,211.7677254896783,202.8616158364445,203.60378744654108,2177191,175.59980276537962,74.40530342013656,9.731781117827296,8.403257794727933,GGAL.BA
2022-08-25,211.8501739501953,212.50990155735514,204.42840824038365,208.63408050915058,1310857,177.0213859490979,75.46510912194594,10.333568000252683,8.789319835832885,GGAL.BA
2022-08-26,211.1904754638672,217.7051315646008,207.80944376620985,213.6643974134649,1787700,178.36135024379473,74.46271215594315,10.634666470477157,9.15838916276174,GGAL.BA
2022-08-29,209.12889099121094,216.79803959754605,208.2217811687534,211.10802368000347,1638767,179.5679204691836,71.27646105964173,10.584920169039663,9.443695364017325,GGAL.BA
2022-08-30,206.4900360107422,211.93266992130634,204.51090327036565,208.63410696533268,1465575,180.62368970610748,67.30640521247027,10.214812325664752,9.597918756346811,GGAL.BA
2022-08-31,197.87254333496094,209.45874826546134,196.96544606944954,206.1601853006509,1283459,181.30011533861153,56.281683207727546,9.120998362266931,9.502534677530836,GGAL.BA
2022-09-01,198.20237731933594,200.38766992107077,193.83177953284905,197.0891074532342,958183,181.9629491417772,56.57487478664951,8.186390151950775,9.239305772414824,GGAL.BA
2022-09-05,201.00616455078125,202.6554459009415,199.15072303185096,199.15072303185096,368417,182.7097419029146,59.08668632473377,7.584518995357399,8.908348417003339,GGAL.BA
2022-09-06,203.2327117919922,206.5725093702711,199.23321167535343,200.3877037005025,920978,183.51456425150587,61.01515812470355,7.204150558631767,8.567508845329025,GGAL.BA
2022-09-07,209.9122772216797,212.2212735280071,202.28435130919902,202.86159724002647,2068628,184.54976868170877,66.16728413138205,7.356885344093797,8.32538414508198,GGAL.BA
2022-09-08,210.46441650390625,217.1325960367033,204.50473613388615,214.21526749110458,1121380,185.5660293806185,66.5606831004767,7.436755499444303,8.147658415954444,GGAL.BA
2022-09-09,220.75843811035156,221.3002226452293,208.08888599876505,211.71471394308188,2027618,186.94612384060804,72.88988356572135,8.235757994327713,8.165278331629098,GGAL.BA
2022-09-12,216.2157440185547,224.50930355192722,215.79898274425636,220.96683272039144,1268609,188.09395208288046,66.87447741474766,8.40552215257648,8.213327095818576,GGAL.BA
2022-09-13,209.4225616455078,219.17478663129964,208.3806583537391,216.7158846878887,832014,188.93036814415998,59.02918793524204,7.900832547057377,8.150828186066336,GGAL.BA
2022-09-14,214.4236297607422,215.00710559478873,209.67255479371696,209.67255479371696,922809,189.93010389382988,62.51556032953053,7.814328089851045,8.083528166823278,GGAL.BA
2022-09-15,215.00714111328125,218.71630101162563,210.17269530463176,214.2986418940641,989394,190.9135171181221,62.912114479693834,7.704049684665705,8.007632470391764,GGAL.BA
2022-09-16,216.174072265625,219.21642439895317,209.29751142421296,214.92378847627734,456196,191.90412712390653,63.73830495647846,7.622942311734079,7.930694438660227,GGAL.BA
2022-09-19,225.67617797851562,229.21864799295216,212.42317760015803,218.21614271445702,1088215,193.2285212750677,69.66430176990451,8.230528246656576,7.990661200259497,GGAL.BA
