Date,Close,High,Low,Open,Volume,EMA_50,RSI_14,MACD,MACD_Signal,Ticker
2022-02-11,156.2025146484375,164.6801654993162,155.6082874629787,156.91559452473788,1701945,,45.44532232654388,2.054003958141152,,GGAL.BA
2022-02-14,153.98410034179688,157.2721531151718,152.1221833658085,156.04408098779123,2161419,,42.773497785435026,1.4129042021414477,,GGAL.BA
2022-02-15,155.8459930419922,157.35137595092218,154.49908040001145,154.49908040001145,842311,,45.66102990994739,1.0430436491413957,,GGAL.BA
2022-02-16,161.74864196777344,162.81825578320453,154.65753300243136,157.39097575459763,1863063,,53.64632204840886,1.2122469062647667,,GGAL.BA
2022-02-17,158.53982543945312,163.68979462447825,158.0644388326943,160.0451962115501,1043971,,49.39661303218019,1.0750248130764533,2.243752974582511,GGAL.BA
2022-02-18,160.20367431640625,161.0752125073726,157.66830697393834,160.36213250851327,1781911,,51.54026346426064,1.0879923164257264,2.012600842951154,GGAL.BA
2022-02-21,161.3524932861328,161.55056902652314,157.27213786992542,160.83750119695145,475360,,53.02008389998483,1.1773969469319638,1.8455600637473162,GGAL.BA
2022-02-22,165.39324951171875,166.93823792756407,159.0548255783355,160.52059094876407,1797909,,57.89087923270287,1.5563652088063122,1.7877210927591154,GGAL.BA
2022-02-23,167.3740234375,168.60209561318337,162.461746824352,165.5913415310651,2064547,,60.07601521668395,1.9935517646527217,1.8288872271378367,GGAL.BA
2022-02-24,162.18443298339844,162.42212631787822,155.29139882099577,159.21329652636408,2363133,,52.40338149134241,1.8993738817020187,1.8429845580506732,GGAL.BA
2022-02-25,158.1436767578125,164.32363021736506,157.50983196746296,162.18441462832118,1613773,,47.33425485775541,1.4816029767030159,1.7707082417811417,GGAL.BA
2022-03-02,160.71865844726562,161.62980200508832,155.29137839704563,157.66828725006164,1707644,,50.61282295843756,1.3428168699313687,1.6851299674111873,GGAL.BA
2022-03-03,162.93710327148438,164.56132680109584,156.08368731894797,160.87712277381723,1966969,,53.309586486629186,1.3957485173279451,1.627253677394539,GGAL.BA
2022-03-04,154.34063720703125,164.79903509309938,153.033329915282,164.79903509309938,3412234,,43.41635765814786,0.7355552385816395,1.4489139896319592,GGAL.BA
2022-03-07,146.9722137451172,155.9648580742508,146.0214525161655,154.49909261616094,2540582,,37.066629353173695,-0.37786706780909185,1.083557778143749,GGAL.BA
2022-03-08,149.3887481689453,152.9144944574301,146.1006831328192,148.16067597688823,1264042,,40.157728393807744,-1.053128327407478,0.6562205570335037,GGAL.BA
2022-03-09,152.6768035888672,154.49910312051347,150.6168228010118,150.6168228010118,1541103,,44.1755202850821,-1.3078826901485172,0.2633999075970995,GGAL.BA
2022-03-10,158.1436767578125,159.25289607373634,152.12216938386754,153.7067753149495,1638849,,50.166345594685325,-1.056468075512413,-0.0005736890248029641,GGAL.BA
2022-03-11,155.37063598632812,162.34289329132656,154.10294624564548,160.0452192371228,1088307,,47.388326154342856,-1.0686625207391387,-0.21419145536767012,GGAL.BA
2022-03-14,148.20028686523438,155.96485911786783,147.36836625074062,154.26140031874533,1669543,,41.057201188129554,-1.6380317450839357,-0.49895951331092325,GGAL.BA
2022-03-15,148.5568389892578,151.29028240874285,146.37800535074868,148.16068741861977,855872,157.67384887695312,41.475909516756,-2.037008811299984,-0.8065693729087354,GGAL.BA
2022-03-16,156.9156036376953,157.5890538999098,148.95295647219575,148.95295647219575,1444094,157.64411376953126,50.375686263714904,-1.6595878648839175,-0.977173071303772,GGAL.BA
2022-03-17,161.0355682373047,161.62979542637223,157.07405364352107,157.07405364352107,1327468,157.77711198395374,54.08216815859171,-1.0163168662713247,-0.9850018302972825,GGAL.BA
2022-03-18,158.3813934326172,163.3729056508909,157.66832543982946,160.83753801148433,1370572,157.80080929566603,51.417757151614936,-0.7124767023046559,-0.9304968046987572,GGAL.BA
2022-03-21,161.5505828857422,163.21442408359331,160.20367015345474,161.66943559392286,2283228,157.9478592403749,54.31211072093033,-0.21349306530308354,-0.7870960568196225,GGAL.BA
2022-03-22,164.36326599121094,164.79903508844836,162.30328530635643,163.84827384239358,2089055,158.19944381883906,56.77350577041483,0.40425508110649844,-0.5488258292343983,GGAL.BA
2022-03-23,162.9767608642578,167.5721217023824,162.6994620064458,164.36329142207893,3101645,158.38678958532608,55.19493232841724,0.7730345010025701,-0.2844537631870046,GGAL.BA
2022-03-25,169.31515502929688,173.91051501948263,165.86864410384615,173.03897685097704,4035666,158.81535293607004,60.589683832739645,1.5587816209128675,0.08419331363296985,GGAL.BA
2022-03-28,164.79905700683594,167.4532774242711,164.0463714240009,167.17596648289606,669270,159.0500079976687,55.465377540339,1.7963730364762966,0.4266292582016352,GGAL.BA
2022-03-29,162.18443298339844,167.0174864560084,162.02597479027366,165.5913385387149,1039230,159.17292662456006,52.687126543521536,1.753474673165158,0.6919983411943398,GGAL.BA
2022-03-30,164.60092163085938,165.59130022069607,160.0847976791205,160.0847976791205,1314669,159.3857891738267,54.933901933197205,1.8926505521557146,0.9321287833866148,GGAL.BA
2022-03-31,163.09559631347656,167.80979729265425,162.8182853954602,166.3836493092294,1189632,159.53127180675415,53.23788033306589,1.8600398844265555,1.117711003594603,GGAL.BA
2022-04-01,166.027099609375,167.57208807441367,164.6801868985614,164.6801868985614,1047394,159.78601015195497,56.08157148848122,2.047145295030333,1.303597861881749,GGAL.BA
2022-04-04,164.9971160888672,167.5721010938555,164.6009645496382,166.3836464761686,835566,159.99036724752017,54.820170426326186,2.08824463452234,1.4605272164098673,GGAL.BA
2022-04-05,159.13404846191406,166.77976690709485,159.05481333301324,165.5913125110823,1506772,159.95678611867288,48.17731338483217,1.6289382136320967,1.4942094158543133,GGAL.BA
2022-04-06,157.82675170898438,158.97558861578648,155.68753607397633,157.54945291883718,1894235,159.87325535750864,46.81513261438332,1.1462335763632154,1.424614247956094,GGAL.BA
2022-04-07,155.80636596679688,158.30212744392992,154.49907097133425,158.30212744392992,2519528,159.71376949904936,44.71110069190381,0.5938133189967232,1.2584540621642197,GGAL.BA
2022-04-08,155.5290985107422,158.06446597309525,154.53871965126163,155.88563248223804,1006913,159.54966475440986,44.416077906507624,0.13212012007562635,1.033187273746501,GGAL.BA
2022-04-11,151.64678955078125,155.2913881911,151.52794893646873,155.2913881911,1913776,159.23974807975776,40.396673690590184,-0.5408108231224276,0.7183876543727155,GGAL.BA
2022-04-12,152.12220764160156,153.86527218624423,150.14144972960156,151.76567363535895,2721605,158.96062884688888,41.09960034530839,-1.0239477449002266,0.3699205745181271,GGAL.BA
2022-04-13,150.9337158203125,153.07293142189621,150.22064798297922,150.53756433521983,1592688,158.64584794388588,39.834841331086544,-1.4856133674226726,-0.001186213870032832,GGAL.BA
2022-04-18,152.6768035888672,155.17256558533464,150.37912945521694,153.70680002758775,979132,158.41176777310085,42.62360176499426,-1.691337399344178,-0.3392164509648619,GGAL.BA
2022-04-19,153.70681762695312,154.49912081059722,152.32028705557596,152.91451444330903,668255,158.22725992423233,44.26753055067511,-1.7510763341437041,-0.6215884276006304,GGAL.BA
2022-04-20,154.7367706298828,155.29138028441037,152.91447140250614,153.70677436314088,676365,158.0903779911206,45.935622076144234,-1.6957635639193995,-0.8364234548643843,GGAL.BA
2022-04-21,152.51834106445312,156.08370488154424,152.12218952922078,154.30102297299868,722704,157.87186673909443,42.95351509682565,-1.810071147294508,-1.031152993350409,GGAL.BA
2022-04-22,152.9937286376953,155.687554257202,152.55795952847305,155.0537093792047,853840,157.68056720570624,43.79555208089758,-1.8410781238990808,-1.1931380194601435,GGAL.BA
2022-04-25,153.62754821777344,154.0236997212639,148.67565442414246,152.1221773403434,1785890,157.52162528461085,44.9620054676649,-1.7938292858035538,-1.3132762727288256,GGAL.BA
2022-04-26,151.01296997070312,153.54833737666632,150.33950752540076,152.51834096779788,798405,157.26638389975173,41.1665664058312,-1.9449388108704682,-1.4396087803571542,GGAL.BA
2022-04-27,151.13180541992188,153.66717273906255,150.89411208915573,151.40911632074656,764400,157.02581219466038,41.40865752034442,-2.031685168624847,-1.5580240580106928,GGAL.BA
2022-04-28,150.85447692871094,152.67677613264894,149.82449276480057,151.1317877971998,655767,156.7837990469761,40.98480894313482,-2.098618802419338,-1.666143006892422,GGAL.BA
2022-04-29,147.4475860595703,153.27100557634378,146.17989648457518,151.48832391189774,1191763,156.41767304747,36.0967533408233,-2.3989185699969653,-1.8126981195133307,GGAL.BA
2022-05-02,146.45721435546875,147.2098997873958,144.19914597010316,144.99144896993892,1417928,156.02706682425426,34.797522758529624,-2.685862072899255,-1.9873309101905157,GGAL.BA
2022-05-03,150.26025390625,151.32986775501166,147.80412194512846,148.16065586485436,1458001,155.800917298058,43.24521150975398,-2.5766908694367316,-2.105202902039759,GGAL.BA
2022-05-04,150.18104553222656,150.93373101174342,148.16067033698698,150.5375794867782,725954,155.5805301699862,43.119904162945176,-2.468112493490054,-2.1777848203298182,GGAL.BA
2022-05-05,148.76516723632812,152.35235907315203,146.33247985162828,150.04336275192156,2328438,155.31326103533294,40.8417537179207,-2.467864883592199,-2.2358008329822945,GGAL.BA
2022-05-06,150.1670684814453,151.28032581716522,146.53864204546082,148.76516929991845,504940,155.11144956263146,43.996716805450546,-2.327714492938213,-2.2541835649734785,GGAL.BA
2022-05-09,146.12631225585938,150.0845896647191,145.30167165330596,147.6106678570589,909257,154.7590912368757,37.74785176739164,-2.513722922894914,-2.306091436557766,GGAL.BA
2022-05-10,145.4253692626953,149.58979406647728,144.147173865141,148.600227901054,1154952,154.39306292416273,36.7721772721442,-2.686725288578998,-2.3822182069620124,GGAL.BA
2022-05-11,148.2703857421875,148.64147150395732,145.67276024376432,145.96138949348375,1141932,154.1529579366343,43.190485376556325,-2.5646976190149644,-2.4187140893726027,GGAL.BA
2022-05-12,150.41445922851562,150.9092486836366,145.1367637613117,145.961404464501,849690,154.00635014415906,47.514537551799386,-2.2688273705153676,-2.3887367456011557,GGAL.BA
2022-05-13,158.7433319091797,159.07318315006938,152.558526769861,152.558526769861,2675292,154.19211413494418,60.19065200753372,-1.346753117301546,-2.1803400199412337,GGAL.BA
2022-05-16,162.4129638671875,162.86651871438792,155.5272223979337,159.98027661058865,2833476,154.51450039895371,64.28359615305756,-0.316248482181237,-1.8075217123892344,GGAL.BA
2022-05-17,164.26841735839844,166.5774137286667,162.45421041855118,166.16509339765514,2018090,154.89700694638293,66.17713158589919,0.6427442994162504,-1.3174685100281376,GGAL.BA
2022-05-19,160.06275939941406,164.845665228538,158.74332929157555,162.45421231397603,861436,155.09958547395277,58.59432734850109,1.051273116766879,-0.8437201846691343,GGAL.BA
2022-05-20,157.67129516601562,163.07269412519852,155.85708819045524,160.80493225999348,1231178,155.20043683442583,54.752478182305055,1.1685931559953815,-0.4412575165362312,GGAL.BA
2022-05-23,161.58834838867188,162.8665440356823,157.50637929526744,162.0419033063877,1466872,155.45094316988647,59.44309356918549,1.5596647468735227,-0.04107306385428041,GGAL.BA
2022-05-24,163.4437713623047,163.56747500738177,160.63999823613585,163.19637665516802,1334813,155.7643874127264,61.48008181200446,1.9962968601661544,0.3664009209498066,GGAL.BA
2022-05-26,165.4229278564453,165.58785347824966,163.56748629935515,163.56748629935515,1228967,156.14315370463694,63.58129487106177,2.4735191551825153,0.7878245677963484,GGAL.BA
2022-05-27,163.56748962402344,167.19590370954344,162.86653998833455,165.42293121882724,1035649,156.43430413284818,60.26248175961345,2.6712108474929437,1.1645018237356675,GGAL.BA
2022-05-30,163.2376251220703,166.49495339189127,161.8357384394533,164.1035003793692,359876,156.7011010343863,59.66619449714305,2.769342374389538,1.4854699338664417,GGAL.BA
2022-05-31,160.80494689941406,163.6911895360702,159.98030614608373,162.45422840607472,2077178,156.8620361663482,55.318930047248,2.6206067908129853,1.7124973052557504,GGAL.BA
2022-06-01,157.2177276611328,160.39259905087368,155.85707568439653,159.9802787448303,1475178,156.87598485241818,49.582116704981054,2.188051658850952,1.8076081759747908,GGAL.BA
2022-06-02,158.04237365722656,159.9802841948558,154.20779971359815,154.20779971359815,810764,156.92172558986167,50.844137714231636,1.8900038524853073,1.8240873112768943,GGAL.BA
2022-06-03,157.38267517089844,159.77412805437615,156.10447962985987,157.42389713753042,420249,156.93980204401998,49.7708415518386,1.5823265881614361,1.7757351666538028,GGAL.BA
2022-06-06,154.20779418945312,157.50635663200828,152.7234385736999,157.50635663200828,1222484,156.8326644810958,44.86256081117554,1.0699698316879847,1.6345820996606393,GGAL.BA
2022-06-07,154.12535095214844,155.52725029183887,153.01209349082978,153.58933949851567,1171439,156.72649532309788,44.73917799388643,0.649780663592594,1.4376218124470304,GGAL.BA
2022-06-08,149.3424072265625,153.30067176273445,148.93008695545993,153.30067176273445,3071001,156.43692324088082,38.17894242947358,-0.06837765035899679,1.136421919885825,GGAL.BA
2022-06-09,144.8069305419922,149.13629477275026,144.39461013906285,148.84766545749167,2355264,155.98084509582637,33.20652863886982,-0.9920624734450882,0.7107250412196423,GGAL.BA
2022-06-10,148.3528289794922,148.4765326110245,141.42585343623023,143.89977507068323,2284459,155.68170720891132,39.807033460308844,-1.4215779156242832,0.2842644498508572,GGAL.BA
2022-06-13,144.6419677734375,148.22915970350275,143.28131570783646,145.9201633222549,1739703,155.24877625065744,35.81791823906797,-2.0379156612263216,-0.18017157236457856,GGAL.BA
2022-06-14,145.549072265625,150.08459576398724,143.61116173766322,146.57987306070734,1798799,154.8683957022248,37.46755922070851,-2.425215637335725,-0.6291803853588079,GGAL.BA
2022-06-15,147.8992919921875,149.91965888204922,146.86849127460331,148.51777242273803,1895802,154.59509751751747,41.652000171272,-2.5135360890080847,-1.0060515260886633,GGAL.BA
2022-06-16,146.08509826660156,149.25997006641515,144.72444611412075,145.87893808695182,1896882,154.26137205669724,39.45708884469112,-2.698810744763847,-1.3446033698237,GGAL.BA
2022-06-21,145.59033203125,148.43534020184816,144.55953105762606,146.78605864404986,977564,153.92133127138558,38.855725139097025,-2.8526818044322795,-1.646219056745416,GGAL.BA
2022-06-22,144.9718475341797,147.89932473686088,143.4874916556211,146.12633956027003,1826038,153.57037112482848,38.07452887246534,-2.9900646537458613,-1.9149881761455052,GGAL.BA
2022-06-23,142.5391387939453,145.1367517610063,139.9415132438668,144.64196234679588,1667996,153.13777377851935,35.08645954950025,-3.257688214067258,-2.1835281837298557,GGAL.BA
2022-06-24,140.1064453125,144.9718328331153,139.69412497599114,141.8381957590444,1395898,152.62674128965585,32.3521873959464,-3.6243011591173513,-2.471682778807355,GGAL.BA
2022-06-27,143.28128051757812,143.61113166973638,137.7149573895571,140.18887877978867,1736802,152.26025263192733,39.0300365743709,-3.616967738918248,-2.700739770829534,GGAL.BA
2022-06-28,146.1675567626953,148.84763890361918,144.14718966537163,144.76567015943098,2406932,152.02132338215353,44.40324495181421,-3.3397589173407596,-2.828543600131779,GGAL.BA
2022-06-29,147.6519012451172,148.22914714577132,143.4874637182988,145.96138550654535,636354,151.84997349442662,46.99057784388724,-2.9661033415259794,-2.8560555484106196,GGAL.BA
2022-06-30,145.3016815185547,147.11588845074425,143.8997949156363,145.34291606808537,1370767,151.59317773066695,43.53589052570446,-2.827033414541887,-2.850251121636873,GGAL.BA
2022-07-01,150.00213623046875,151.07417164230483,143.0751594790973,145.75524171717836,1009070,151.53078394634545,51.25464591946192,-2.3108935412872142,-2.7423796055669416,GGAL.BA
2022-07-04,144.6007537841797,150.08460948204703,143.98227325059983,150.08460948204703,945611,151.25901805763309,43.83847145934367,-2.311054991959338,-2.656114682845421,GGAL.BA
2022-07-05,154.24903869628906,154.94997571078054,146.085088574017,150.9092414909513,2105572,151.37627376895293,56.06685095478293,-1.51518092195343,-2.427927930667023,GGAL.BA
2022-07-06,154.00164794921875,155.11491790736017,148.97133473667955,154.20780812050285,1241608,151.47922961915944,55.73176915907985,-0.8941007167640578,-2.12116248788643,GGAL.BA
2022-07-07,159.1556396484375,162.70159683078333,155.03243654873705,155.85707716867714,2494518,151.78026530658212,60.96578535219881,0.013834402530136458,-1.6941631098031167,GGAL.BA
2022-07-08,164.43333435058594,167.40204561138387,159.98028004240626,162.2068071964961,2217369,152.2764640926215,65.46821703048259,1.1460346072478842,-1.1261235663929166,GGAL.BA
2022-07-11,161.38217163085938,164.51580859692822,155.52723060403744,160.80492569624562,831094,152.63355066274846,61.081711591799646,1.7766282303705339,-0.5455732070402265,GGAL.BA
2022-07-12,157.01156616210938,158.08360146523543,153.05330132443942,156.14570359325472,2127819,152.80523754507635,55.35977078401698,1.9017842996362049,-0.05610170570494022,GGAL.BA
2022-07-13,152.84715270996094,154.4551994945155,151.11540227550645,153.58932427728828,1622512,152.8068812770326,50.50505376752497,1.645964371400737,0.28431150971619523,GGAL.BA
2022-07-14,150.62060546875,154.1253281330441,147.6106722137985,147.6519067617466,807067,152.72114497082543,48.07747120261162,1.2491619198216597,0.4772815917372881,GGAL.BA
2022-07-15,157.2177276611328,157.34143130275612,149.67227109374588,149.91966579397533,827528,152.8974815469159,54.981980990122345,1.4503075025087924,0.671886773891589,GGAL.BA
2022-07-18,159.89781188964844,161.4234020765804,158.74332004976617,159.15564036158375,929353,153.17200430545444,57.457027923149944,1.805168367544013,0.8985430926220739,GGAL.BA
2022-07-19,160.0215301513672,162.0418973472354,158.33101420187884,161.62957699775131,844566,153.4406131621569,57.572988282387506,2.0724908055572087,1.1333326352091009,GGAL.BA
2022-07-20,155.98077392578125,159.1556454617222,155.48599708555545,159.1556454617222,2648143,153.54022730975,52.536197770137825,1.935973805315058,1.2938608692302924,GGAL.BA
2022-07-21,164.39212036132812,165.7527724151107,153.46563163247134,156.06324467442636,1827159,153.96579174314525,60.31853981062464,2.47794426089186,1.530677547562606,GGAL.BA
2022-07-22,166.20632934570312,166.98973546461252,158.74332877500203,164.9281337922099,3618311,154.4458128255985,61.774364173627944,3.019049530984603,1.8283519442470055,GGAL.BA
2022-07-25,176.76174926757812,178.53472184157314,167.48454085779662,169.01011869092693,2590162,155.32094758802907,68.91912185666888,4.2506150835887695,2.3128045721153585,GGAL.BA
2022-07-26,176.88543701171875,182.24560176964962,172.34991298577725,177.29775737771342,1988558,156.16661383993846,68.99225912728133,5.176943640476878,2.8856323857876625,GGAL.BA
2022-07-27,186.08013916015625,186.36876839220034,171.60770725629015,176.47308157491534,2759436,157.33969326426075,73.9076146191515,6.577183636883063,3.623942636006743,GGAL.BA
2022-07-28,189.9971923828125,193.62561863327596,181.4209350326574,190.07966147739788,4644094,158.62037950420395,75.67656709924827,7.911755587591159,4.481505226323626,GGAL.BA
2022-07-29,186.24510192871094,195.4398404438095,181.87450382412337,193.79055908985328,2940438,159.70370195222384,70.72999312180255,8.567885876421713,5.298781356343244,GGAL.BA
2022-08-01,180.18399047851562,186.36879564368206,178.12238875679347,186.36879564368206,1848991,160.50685052188234,63.50832692061398,8.50080087732556,5.939185260539707,GGAL.BA
2022-08-02,186.24510192871094,186.36879299705038,175.89585891603215,175.89585891603215,2656873,161.516193714307,67.12331221958563,8.834873647538444,6.518322937939455,GGAL.BA
2022-08-03,186.03892517089844,188.67777258532612,182.24557336183443,187.19341698251773,1363536,162.47786945770275,66.88060367610026,8.979482103377876,7.01055477102714,GGAL.BA
2022-08-04,184.18350219726562,190.4095293083242,181.8332712096479,188.3479275939291,2377323,163.32907074160718,64.61626470393885,8.84243809676994,7.3769314361757,GGAL.BA
2022-08-05,183.23513793945312,187.6057356154494,182.6578920387782,185.54413412516973,1111195,164.1097008277972,63.434092030006106,8.558645921775621,7.613274333295685,GGAL.BA
2022-08-08,188.3067169189453,188.71903728655147,183.07024321713934,186.69865741886602,1161617,165.05860341960695,66.9195741391268,8.6433376015911,7.8192869869547685,GGAL.BA
2022-08-09,183.8948974609375,189.25506263356573,183.8948974609375,187.19346064409334,779838,165.7972816173062,61.433624031661125,8.259251894236883,7.907279968411192,GGAL.BA
2022-08-10,181.0498809814453,187.19345211350037,180.555091493312,184.71952983887263,670888,166.39542276884106,58.124524457659064,7.637254633481518,7.853274901425258,GGAL.BA
2022-08-11,183.81239318847656,186.3687841996433,182.2455810093857,186.3687841996433,1402952,167.07844121666992,60.357426364062704,7.283271945604639,7.739274310261134,GGAL.BA
2022-08-12,189.66734313964844,190.49198376199473,183.19390922102306,183.19390922102306,1976204,167.9642805077671,64.65869122052389,7.389996366357508,7.669418721480409,GGAL.BA
2022-08-16,191.646484375,194.61519578458214,188.5540818996094,191.48155875958275,2118395,168.8929943849135,66.0015541728729,7.547276095222031,7.644990196228734,GGAL.BA
2022-08-17,190.90432739257812,192.8010035722615,188.84272558488288,188.84272558488288,2295390,169.75618391462584,65.00409878790784,7.525288703623858,7.621049897707759,GGAL.BA
2022-08-18,197.33653259277344,197.5014582250005,190.49201189968733,190.49201189968733,2609331,170.83776621572966,69.3302207909444,7.935414225280482,7.683922763222304,GGAL.BA
2022-08-19,194.73886108398438,196.18198204822357,192.14124838156033,195.1924159036342,1724288,171.77506405370045,65.79293719737551,7.959083909919684,7.73895499256178,GGAL.BA
2022-08-22,198.4497833251953,199.56305332530013,190.5744745517069,193.37824795364827,1364936,172.82113147611201,68.28252904872701,8.182954708751623,7.827754935799749,GGAL.BA
2022-08-23,208.2217559814453,208.63407629031946,200.79999042171062,202.03695134833308,1587610,174.2093912606349,73.7088660178675,9.04462959541479,8.071129867722759,GGAL.BA
2022-08-24,209.66488647460938,211.76771007785197,202.86160107277837,203.60377262886192,2177191,175.59980283765353,74.4052786780175,9.73177982122479,8.403259858423166,GGAL.BA
2022-08-25,211.8501739501953,212.50990155735514,204.42840824038365,208.63408050915058,1310857,177.02138601853753,75.4650921295745,10.333566835838042,8.789321253906142,GGAL.BA
2022-08-26,211.1904754638672,217.7051315646008,207.80944376620985,213.6643974134649,1787700,178.36135031051126,74.46269601915266,10.634665422898166,9.158390087704547,GGAL.BA
2022-08-29,209.12889099121094,216.79803959754605,208.2217811687534,211.10802368000347,1638767,179.5679205332838,71.2764475298051,10.58491922493684,9.443695915151006,GGAL.BA
2022-08-30,206.49002075195312,211.93265426032835,204.5108881578266,208.63409154810535,1465575,180.62368916931004,67.30637301354815,10.214810256166658,9.597918783354137,GGAL.BA
2022-08-31,197.87254333496094,209.45874826546134,196.96544606944954,206.1601853006509,1283459,181.30011482286497,56.281680811865755,9.120996651858263,9.502534357054962,GGAL.BA
2022-09-01,198.20237731933594,200.38766992107077,193.83177953284905,197.0891074532342,958183,181.962948646256,56.574872274573124,8.186388742371832,9.239305234118337,GGAL.BA
2022-09-05,201.00616455078125,202.6554459009415,199.15072303185096,199.15072303185096,368417,182.70974142682562,59.08668289023429,7.5845178375348326,8.908347754801637,GGAL.BA
2022-09-06,203.23269653320312,206.57249386072877,199.23319671684837,200.38768865531773,920978,183.51456319570318,61.01514147787314,7.204148394023406,8.567507882645991,GGAL.BA
2022-09-07,209.91229248046875,212.22128895464,202.28436601350447,202.86161198629267,2068628,184.54976826569398,66.16728974597797,7.356884849811763,8.325383276079146,GGAL.BA
2022-09-08,210.4644012451172,217.13258029446743,204.50472130717728,214.21525196037672,1121380,185.5660283825341,66.56066689641442,7.436753885004634,8.147657397864243,GGAL.BA
2022-09-09,220.75840759277344,221.30019205275502,208.0888572326219,211.71468467570537,2027618,186.94612168489644,72.8898626971921,8.235754303444509,8.165276778980298,GGAL.BA
2022-09-12,216.21571350097656,224.50927186376202,215.79895228550163,220.96680153222513,1268609,188.0939488149388,66.87445682942419,8.405516876911378,8.213324798566514,GGAL.BA
2022-09-13,209.42251586914062,219.17473872325462,208.38061280511505,216.71583731731965,832014,188.93036320922124,59.029152553549075,7.900824872650247,8.150824813383261,GGAL.BA
2022-09-14,214.4236602783203,215.00713619540932,209.67258463510422,209.67258463510422,922809,189.93010034918592,62.515576452209785,7.814324709671951,8.083524792641,GGAL.BA
2022-09-15,215.00714111328125,218.71630101162563,210.17269530463176,214.2986418940641,989394,190.9135137124838,62.91210938337056,7.704047272980205,8.007629288708841,GGAL.BA
2022-09-16,216.174072265625,219.21642439895317,209.29751142421296,214.92378847627734,456196,191.90412385182267,63.73829934480536,7.622940686323403,7.9306915682317545,GGAL.BA
2022-09-19,225.67620849609375,229.21867898956893,212.42320632556883,218.2161722232348,1088215,193.22851932806861,69.66430922370795,8.230529690247096,7.990659192634823,GGAL.BA
